[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-24 02:14:33,530][train.py][line:93][INFO] Epoch:[4781]	 round:[49]	 loss=228.89869 
[2022-01-24 02:14:35,663][train.py][line:93][INFO] Epoch:[4782]	 round:[49]	 loss=228.89808 
[2022-01-24 02:14:37,813][train.py][line:93][INFO] Epoch:[4783]	 round:[49]	 loss=228.89828 
[2022-01-24 02:14:39,931][train.py][line:93][INFO] Epoch:[4784]	 round:[49]	 loss=228.89881 
[2022-01-24 02:14:42,082][train.py][line:93][INFO] Epoch:[4785]	 round:[49]	 loss=228.89917 
[2022-01-24 02:14:44,202][train.py][line:93][INFO] Epoch:[4786]	 round:[49]	 loss=228.89933 
[2022-01-24 02:14:46,339][train.py][line:93][INFO] Epoch:[4787]	 round:[49]	 loss=228.89931 
[2022-01-24 02:14:48,460][train.py][line:93][INFO] Epoch:[4788]	 round:[49]	 loss=228.89923 
[2022-01-24 02:14:50,619][train.py][line:93][INFO] Epoch:[4789]	 round:[49]	 loss=228.89924 
[2022-01-24 02:14:52,766][train.py][line:93][INFO] Epoch:[4790]	 round:[49]	 loss=228.90002 
[2022-01-24 02:14:54,909][train.py][line:93][INFO] Epoch:[4791]	 round:[49]	 loss=228.89968 
[2022-01-24 02:14:57,034][train.py][line:93][INFO] Epoch:[4792]	 round:[49]	 loss=228.89898 
[2022-01-24 02:14:59,198][train.py][line:93][INFO] Epoch:[4793]	 round:[49]	 loss=228.89865 
[2022-01-24 02:15:01,346][train.py][line:93][INFO] Epoch:[4794]	 round:[49]	 loss=228.89942 
[2022-01-24 02:15:03,510][train.py][line:93][INFO] Epoch:[4795]	 round:[49]	 loss=228.89883 
[2022-01-24 02:15:05,642][train.py][line:93][INFO] Epoch:[4796]	 round:[49]	 loss=228.89863 
[2022-01-24 02:15:07,787][train.py][line:93][INFO] Epoch:[4797]	 round:[49]	 loss=228.89848 
[2022-01-24 02:15:09,914][train.py][line:93][INFO] Epoch:[4798]	 round:[49]	 loss=228.89858 
[2022-01-24 02:15:12,039][train.py][line:93][INFO] Epoch:[4799]	 round:[49]	 loss=228.89833 
[2022-01-24 02:15:14,191][train.py][line:93][INFO] Epoch:[4800]	 round:[49]	 loss=228.89885 
[2022-01-24 02:15:16,311][train.py][line:93][INFO] Epoch:[4801]	 round:[49]	 loss=228.89810 
[2022-01-24 02:15:18,448][train.py][line:93][INFO] Epoch:[4802]	 round:[49]	 loss=228.89847 
[2022-01-24 02:15:20,589][train.py][line:93][INFO] Epoch:[4803]	 round:[49]	 loss=228.89823 
[2022-01-24 02:15:22,716][train.py][line:93][INFO] Epoch:[4804]	 round:[49]	 loss=228.89838 
[2022-01-24 02:15:24,858][train.py][line:93][INFO] Epoch:[4805]	 round:[49]	 loss=228.89747 
[2022-01-24 02:15:27,002][train.py][line:93][INFO] Epoch:[4806]	 round:[49]	 loss=228.89736 
[2022-01-24 02:15:29,145][train.py][line:93][INFO] Epoch:[4807]	 round:[49]	 loss=228.89791 
[2022-01-24 02:15:31,280][train.py][line:93][INFO] Epoch:[4808]	 round:[49]	 loss=228.89672 
[2022-01-24 02:15:33,425][train.py][line:93][INFO] Epoch:[4809]	 round:[49]	 loss=228.89703 
[2022-01-24 02:15:35,555][train.py][line:93][INFO] Epoch:[4810]	 round:[49]	 loss=228.89634 
[2022-01-24 02:15:37,694][train.py][line:93][INFO] Epoch:[4811]	 round:[49]	 loss=228.89592 
[2022-01-24 02:15:39,818][train.py][line:93][INFO] Epoch:[4812]	 round:[49]	 loss=228.89669 
[2022-01-24 02:15:41,934][train.py][line:93][INFO] Epoch:[4813]	 round:[49]	 loss=228.89539 
[2022-01-24 02:15:44,089][train.py][line:93][INFO] Epoch:[4814]	 round:[49]	 loss=228.89588 
[2022-01-24 02:15:46,232][train.py][line:93][INFO] Epoch:[4815]	 round:[49]	 loss=228.89624 
[2022-01-24 02:15:48,373][train.py][line:93][INFO] Epoch:[4816]	 round:[49]	 loss=228.89608 
[2022-01-24 02:15:50,520][train.py][line:93][INFO] Epoch:[4817]	 round:[49]	 loss=228.89638 
[2022-01-24 02:15:52,649][train.py][line:93][INFO] Epoch:[4818]	 round:[49]	 loss=228.89598 
[2022-01-24 02:15:54,793][train.py][line:93][INFO] Epoch:[4819]	 round:[49]	 loss=228.89623 
[2022-01-24 02:15:56,939][train.py][line:93][INFO] Epoch:[4820]	 round:[49]	 loss=228.89630 
[2022-01-24 02:15:59,063][train.py][line:93][INFO] Epoch:[4821]	 round:[49]	 loss=228.89590 
[2022-01-24 02:16:01,188][train.py][line:93][INFO] Epoch:[4822]	 round:[49]	 loss=228.89646 
[2022-01-24 02:16:03,346][train.py][line:93][INFO] Epoch:[4823]	 round:[49]	 loss=228.89641 
[2022-01-24 02:16:05,476][train.py][line:93][INFO] Epoch:[4824]	 round:[49]	 loss=228.89631 
[2022-01-24 02:16:07,573][train.py][line:93][INFO] Epoch:[4825]	 round:[49]	 loss=228.89611 
[2022-01-24 02:16:09,699][train.py][line:93][INFO] Epoch:[4826]	 round:[49]	 loss=228.89589 
[2022-01-24 02:16:11,827][train.py][line:93][INFO] Epoch:[4827]	 round:[49]	 loss=228.89605 
[2022-01-24 02:16:13,975][train.py][line:93][INFO] Epoch:[4828]	 round:[49]	 loss=228.89709 
[2022-01-24 02:16:16,103][train.py][line:93][INFO] Epoch:[4829]	 round:[49]	 loss=228.89752 
[2022-01-24 02:16:18,379][train.py][line:93][INFO] Epoch:[4830]	 round:[49]	 loss=228.89753 
[2022-01-24 02:16:20,519][train.py][line:93][INFO] Epoch:[4831]	 round:[49]	 loss=228.89739 
[2022-01-24 02:16:22,641][train.py][line:93][INFO] Epoch:[4832]	 round:[49]	 loss=228.89821 
[2022-01-24 02:16:24,764][train.py][line:93][INFO] Epoch:[4833]	 round:[49]	 loss=228.89853 
[2022-01-24 02:16:26,905][train.py][line:93][INFO] Epoch:[4834]	 round:[49]	 loss=228.89871 
[2022-01-24 02:16:29,049][train.py][line:93][INFO] Epoch:[4835]	 round:[49]	 loss=228.89848 
[2022-01-24 02:16:31,173][train.py][line:93][INFO] Epoch:[4836]	 round:[49]	 loss=228.89901 
[2022-01-24 02:16:33,321][train.py][line:93][INFO] Epoch:[4837]	 round:[49]	 loss=228.89920 
[2022-01-24 02:16:35,447][train.py][line:93][INFO] Epoch:[4838]	 round:[49]	 loss=228.89864 
[2022-01-24 02:16:37,592][train.py][line:93][INFO] Epoch:[4839]	 round:[49]	 loss=228.89833 
[2022-01-24 02:16:39,731][train.py][line:93][INFO] Epoch:[4840]	 round:[49]	 loss=228.89912 
[2022-01-24 02:16:41,857][train.py][line:93][INFO] Epoch:[4841]	 round:[49]	 loss=228.89876 
[2022-01-24 02:16:43,989][train.py][line:93][INFO] Epoch:[4842]	 round:[49]	 loss=228.89949 
[2022-01-24 02:16:46,095][train.py][line:93][INFO] Epoch:[4843]	 round:[49]	 loss=228.89990 
[2022-01-24 02:16:48,252][train.py][line:93][INFO] Epoch:[4844]	 round:[49]	 loss=228.90025 
[2022-01-24 02:16:50,364][train.py][line:93][INFO] Epoch:[4845]	 round:[49]	 loss=228.90054 
[2022-01-24 02:16:52,496][train.py][line:93][INFO] Epoch:[4846]	 round:[49]	 loss=228.90044 
[2022-01-24 02:16:54,632][train.py][line:93][INFO] Epoch:[4847]	 round:[49]	 loss=228.90035 
[2022-01-24 02:16:56,755][train.py][line:93][INFO] Epoch:[4848]	 round:[49]	 loss=228.90018 
[2022-01-24 02:16:58,898][train.py][line:93][INFO] Epoch:[4849]	 round:[49]	 loss=228.90102 
[2022-01-24 02:17:01,203][train.py][line:93][INFO] Epoch:[4850]	 round:[49]	 loss=228.90154 
[2022-01-24 02:17:03,338][train.py][line:93][INFO] Epoch:[4851]	 round:[49]	 loss=228.90129 
[2022-01-24 02:17:05,485][train.py][line:93][INFO] Epoch:[4852]	 round:[49]	 loss=228.90084 
[2022-01-24 02:17:07,642][train.py][line:93][INFO] Epoch:[4853]	 round:[49]	 loss=228.90090 
[2022-01-24 02:17:09,770][train.py][line:93][INFO] Epoch:[4854]	 round:[49]	 loss=228.90153 
[2022-01-24 02:17:11,930][train.py][line:93][INFO] Epoch:[4855]	 round:[49]	 loss=228.90108 
[2022-01-24 02:17:14,061][train.py][line:93][INFO] Epoch:[4856]	 round:[49]	 loss=228.89968 
[2022-01-24 02:17:16,173][train.py][line:93][INFO] Epoch:[4857]	 round:[49]	 loss=228.90047 
[2022-01-24 02:17:18,304][train.py][line:93][INFO] Epoch:[4858]	 round:[49]	 loss=228.90074 
[2022-01-24 02:17:20,462][train.py][line:93][INFO] Epoch:[4859]	 round:[49]	 loss=228.90048 
[2022-01-24 02:17:22,610][train.py][line:93][INFO] Epoch:[4860]	 round:[49]	 loss=228.90002 
[2022-01-24 02:17:24,731][train.py][line:93][INFO] Epoch:[4861]	 round:[49]	 loss=228.90046 
[2022-01-24 02:17:26,901][train.py][line:93][INFO] Epoch:[4862]	 round:[49]	 loss=228.90075 
[2022-01-24 02:17:29,032][train.py][line:93][INFO] Epoch:[4863]	 round:[49]	 loss=228.89989 
[2022-01-24 02:17:31,205][train.py][line:93][INFO] Epoch:[4864]	 round:[49]	 loss=228.89973 
[2022-01-24 02:17:33,358][train.py][line:93][INFO] Epoch:[4865]	 round:[49]	 loss=228.89988 
[2022-01-24 02:17:35,511][train.py][line:93][INFO] Epoch:[4866]	 round:[49]	 loss=228.89986 
[2022-01-24 02:17:37,651][train.py][line:93][INFO] Epoch:[4867]	 round:[49]	 loss=228.89971 
[2022-01-24 02:17:39,794][train.py][line:93][INFO] Epoch:[4868]	 round:[49]	 loss=228.89902 
[2022-01-24 02:17:41,927][train.py][line:93][INFO] Epoch:[4869]	 round:[49]	 loss=228.89923 
[2022-01-24 02:17:44,070][train.py][line:93][INFO] Epoch:[4870]	 round:[49]	 loss=228.89908 
[2022-01-24 02:17:46,184][train.py][line:93][INFO] Epoch:[4871]	 round:[49]	 loss=228.89951 
[2022-01-24 02:17:48,318][train.py][line:93][INFO] Epoch:[4872]	 round:[49]	 loss=228.89891 
[2022-01-24 02:17:50,463][train.py][line:93][INFO] Epoch:[4873]	 round:[49]	 loss=228.89818 
[2022-01-24 02:17:52,579][train.py][line:93][INFO] Epoch:[4874]	 round:[49]	 loss=228.89839 
[2022-01-24 02:17:54,723][train.py][line:93][INFO] Epoch:[4875]	 round:[49]	 loss=228.89854 
[2022-01-24 02:17:56,862][train.py][line:93][INFO] Epoch:[4876]	 round:[49]	 loss=228.89886 
[2022-01-24 02:17:58,997][train.py][line:93][INFO] Epoch:[4877]	 round:[49]	 loss=228.89875 
[2022-01-24 02:18:01,110][train.py][line:93][INFO] Epoch:[4878]	 round:[49]	 loss=228.89936 
[2022-01-24 02:18:03,264][train.py][line:93][INFO] Epoch:[4879]	 round:[49]	 loss=228.89953 
[2022-01-24 02:18:05,397][train.py][line:93][INFO] Epoch:[4880]	 round:[49]	 loss=228.89910 
[2022-01-24 02:18:07,514][train.py][line:93][INFO] Epoch:[4881]	 round:[49]	 loss=228.89915 
[2022-01-24 02:18:09,658][train.py][line:93][INFO] Epoch:[4882]	 round:[49]	 loss=228.89937 
[2022-01-24 02:18:11,783][train.py][line:93][INFO] Epoch:[4883]	 round:[49]	 loss=228.90023 
[2022-01-24 02:18:13,947][train.py][line:93][INFO] Epoch:[4884]	 round:[49]	 loss=228.89954 
[2022-01-24 02:18:16,071][train.py][line:93][INFO] Epoch:[4885]	 round:[49]	 loss=228.89875 
[2022-01-24 02:18:18,207][train.py][line:93][INFO] Epoch:[4886]	 round:[49]	 loss=228.89932 
[2022-01-24 02:18:20,332][train.py][line:93][INFO] Epoch:[4887]	 round:[49]	 loss=228.89976 
[2022-01-24 02:18:22,490][train.py][line:93][INFO] Epoch:[4888]	 round:[49]	 loss=228.89953 
[2022-01-24 02:18:24,620][train.py][line:93][INFO] Epoch:[4889]	 round:[49]	 loss=228.89906 
[2022-01-24 02:18:26,749][train.py][line:93][INFO] Epoch:[4890]	 round:[49]	 loss=228.89911 
[2022-01-24 02:18:28,862][train.py][line:93][INFO] Epoch:[4891]	 round:[49]	 loss=228.89893 
[2022-01-24 02:18:30,991][train.py][line:93][INFO] Epoch:[4892]	 round:[49]	 loss=228.89885 
[2022-01-24 02:18:33,125][train.py][line:93][INFO] Epoch:[4893]	 round:[49]	 loss=228.89850 
[2022-01-24 02:18:35,246][train.py][line:93][INFO] Epoch:[4894]	 round:[49]	 loss=228.89874 
[2022-01-24 02:18:37,378][train.py][line:93][INFO] Epoch:[4895]	 round:[49]	 loss=228.89858 
[2022-01-24 02:18:39,516][train.py][line:93][INFO] Epoch:[4896]	 round:[49]	 loss=228.89850 
[2022-01-24 02:18:41,652][train.py][line:93][INFO] Epoch:[4897]	 round:[49]	 loss=228.89829 
[2022-01-24 02:18:43,790][train.py][line:93][INFO] Epoch:[4898]	 round:[49]	 loss=228.89888 
[2022-01-24 02:18:45,913][train.py][line:93][INFO] Epoch:[4899]	 round:[49]	 loss=228.89858 
[2022-01-24 02:18:48,037][train.py][line:93][INFO] Epoch:[4900]	 round:[49]	 loss=228.89913 
[2022-01-24 02:18:50,188][train.py][line:93][INFO] Epoch:[4901]	 round:[49]	 loss=228.89897 
[2022-01-24 02:18:52,335][train.py][line:93][INFO] Epoch:[4902]	 round:[49]	 loss=228.89957 
[2022-01-24 02:18:54,487][train.py][line:93][INFO] Epoch:[4903]	 round:[49]	 loss=228.89972 
[2022-01-24 02:18:56,612][train.py][line:93][INFO] Epoch:[4904]	 round:[49]	 loss=228.89942 
[2022-01-24 02:18:58,748][train.py][line:93][INFO] Epoch:[4905]	 round:[49]	 loss=228.89961 
[2022-01-24 02:19:00,895][train.py][line:93][INFO] Epoch:[4906]	 round:[49]	 loss=228.89959 
[2022-01-24 02:19:03,039][train.py][line:93][INFO] Epoch:[4907]	 round:[49]	 loss=228.89931 
[2022-01-24 02:19:05,161][train.py][line:93][INFO] Epoch:[4908]	 round:[49]	 loss=228.89917 
[2022-01-24 02:19:07,289][train.py][line:93][INFO] Epoch:[4909]	 round:[49]	 loss=228.89897 
[2022-01-24 02:19:09,412][train.py][line:93][INFO] Epoch:[4910]	 round:[49]	 loss=228.89847 
[2022-01-24 02:19:11,543][train.py][line:93][INFO] Epoch:[4911]	 round:[49]	 loss=228.89822 
[2022-01-24 02:19:13,649][train.py][line:93][INFO] Epoch:[4912]	 round:[49]	 loss=228.89823 
[2022-01-24 02:19:15,792][train.py][line:93][INFO] Epoch:[4913]	 round:[49]	 loss=228.89806 
[2022-01-24 02:19:17,955][train.py][line:93][INFO] Epoch:[4914]	 round:[49]	 loss=228.89741 
[2022-01-24 02:19:20,097][train.py][line:93][INFO] Epoch:[4915]	 round:[49]	 loss=228.89804 
[2022-01-24 02:19:22,235][train.py][line:93][INFO] Epoch:[4916]	 round:[49]	 loss=228.89836 
[2022-01-24 02:19:24,378][train.py][line:93][INFO] Epoch:[4917]	 round:[49]	 loss=228.89810 
[2022-01-24 02:19:26,515][train.py][line:93][INFO] Epoch:[4918]	 round:[49]	 loss=228.89861 
[2022-01-24 02:19:28,673][train.py][line:93][INFO] Epoch:[4919]	 round:[49]	 loss=228.89905 
[2022-01-24 02:19:30,815][train.py][line:93][INFO] Epoch:[4920]	 round:[49]	 loss=228.89901 
[2022-01-24 02:19:32,940][train.py][line:93][INFO] Epoch:[4921]	 round:[49]	 loss=228.89824 
[2022-01-24 02:19:35,081][train.py][line:93][INFO] Epoch:[4922]	 round:[49]	 loss=228.89830 
[2022-01-24 02:19:37,214][train.py][line:93][INFO] Epoch:[4923]	 round:[49]	 loss=228.89854 
[2022-01-24 02:19:39,347][train.py][line:93][INFO] Epoch:[4924]	 round:[49]	 loss=228.89807 
[2022-01-24 02:19:41,454][train.py][line:93][INFO] Epoch:[4925]	 round:[49]	 loss=228.89795 
[2022-01-24 02:19:43,601][train.py][line:93][INFO] Epoch:[4926]	 round:[49]	 loss=228.89875 
[2022-01-24 02:19:45,728][train.py][line:93][INFO] Epoch:[4927]	 round:[49]	 loss=228.89845 
[2022-01-24 02:19:47,855][train.py][line:93][INFO] Epoch:[4928]	 round:[49]	 loss=228.89788 
[2022-01-24 02:19:49,996][train.py][line:93][INFO] Epoch:[4929]	 round:[49]	 loss=228.89736 
[2022-01-24 02:19:52,116][train.py][line:93][INFO] Epoch:[4930]	 round:[49]	 loss=228.89768 
[2022-01-24 02:19:54,249][train.py][line:93][INFO] Epoch:[4931]	 round:[49]	 loss=228.89707 
[2022-01-24 02:19:56,362][train.py][line:93][INFO] Epoch:[4932]	 round:[49]	 loss=228.89745 
[2022-01-24 02:19:58,479][train.py][line:93][INFO] Epoch:[4933]	 round:[49]	 loss=228.89720 
[2022-01-24 02:20:00,617][train.py][line:93][INFO] Epoch:[4934]	 round:[49]	 loss=228.89752 
[2022-01-24 02:20:02,719][train.py][line:93][INFO] Epoch:[4935]	 round:[49]	 loss=228.89725 
[2022-01-24 02:20:04,868][train.py][line:93][INFO] Epoch:[4936]	 round:[49]	 loss=228.89755 
[2022-01-24 02:20:07,018][train.py][line:93][INFO] Epoch:[4937]	 round:[49]	 loss=228.89682 
[2022-01-24 02:20:09,150][train.py][line:93][INFO] Epoch:[4938]	 round:[49]	 loss=228.89643 
[2022-01-24 02:20:11,266][train.py][line:93][INFO] Epoch:[4939]	 round:[49]	 loss=228.89709 
[2022-01-24 02:20:13,400][train.py][line:93][INFO] Epoch:[4940]	 round:[49]	 loss=228.89660 
[2022-01-24 02:20:15,536][train.py][line:93][INFO] Epoch:[4941]	 round:[49]	 loss=228.89744 
[2022-01-24 02:20:17,694][train.py][line:93][INFO] Epoch:[4942]	 round:[49]	 loss=228.89718 
[2022-01-24 02:20:19,826][train.py][line:93][INFO] Epoch:[4943]	 round:[49]	 loss=228.89720 
[2022-01-24 02:20:21,973][train.py][line:93][INFO] Epoch:[4944]	 round:[49]	 loss=228.89665 
[2022-01-24 02:20:24,107][train.py][line:93][INFO] Epoch:[4945]	 round:[49]	 loss=228.89675 
[2022-01-24 02:20:26,256][train.py][line:93][INFO] Epoch:[4946]	 round:[49]	 loss=228.89585 
[2022-01-24 02:20:28,394][train.py][line:93][INFO] Epoch:[4947]	 round:[49]	 loss=228.89632 
[2022-01-24 02:20:30,518][train.py][line:93][INFO] Epoch:[4948]	 round:[49]	 loss=228.89697 
[2022-01-24 02:20:32,671][train.py][line:93][INFO] Epoch:[4949]	 round:[49]	 loss=228.89737 
[2022-01-24 02:20:34,815][train.py][line:93][INFO] Epoch:[4950]	 round:[49]	 loss=228.89687 
[2022-01-24 02:20:36,952][train.py][line:93][INFO] Epoch:[4951]	 round:[49]	 loss=228.89686 
[2022-01-24 02:20:39,058][train.py][line:93][INFO] Epoch:[4952]	 round:[49]	 loss=228.89643 
[2022-01-24 02:20:41,179][train.py][line:93][INFO] Epoch:[4953]	 round:[49]	 loss=228.89690 
[2022-01-24 02:20:43,306][train.py][line:93][INFO] Epoch:[4954]	 round:[49]	 loss=228.89688 
[2022-01-24 02:20:45,430][train.py][line:93][INFO] Epoch:[4955]	 round:[49]	 loss=228.89754 
[2022-01-24 02:20:47,546][train.py][line:93][INFO] Epoch:[4956]	 round:[49]	 loss=228.89748 
[2022-01-24 02:20:49,679][train.py][line:93][INFO] Epoch:[4957]	 round:[49]	 loss=228.89763 
[2022-01-24 02:20:51,840][train.py][line:93][INFO] Epoch:[4958]	 round:[49]	 loss=228.89764 
[2022-01-24 02:20:53,978][train.py][line:93][INFO] Epoch:[4959]	 round:[49]	 loss=228.89818 
[2022-01-24 02:20:56,109][train.py][line:93][INFO] Epoch:[4960]	 round:[49]	 loss=228.89748 
[2022-01-24 02:20:58,235][train.py][line:93][INFO] Epoch:[4961]	 round:[49]	 loss=228.89709 
[2022-01-24 02:21:00,370][train.py][line:93][INFO] Epoch:[4962]	 round:[49]	 loss=228.89820 
[2022-01-24 02:21:02,499][train.py][line:93][INFO] Epoch:[4963]	 round:[49]	 loss=228.89827 
[2022-01-24 02:21:04,635][train.py][line:93][INFO] Epoch:[4964]	 round:[49]	 loss=228.89788 
[2022-01-24 02:21:06,768][train.py][line:93][INFO] Epoch:[4965]	 round:[49]	 loss=228.89796 
[2022-01-24 02:21:08,904][train.py][line:93][INFO] Epoch:[4966]	 round:[49]	 loss=228.89721 
[2022-01-24 02:21:11,038][train.py][line:93][INFO] Epoch:[4967]	 round:[49]	 loss=228.89719 
[2022-01-24 02:21:13,184][train.py][line:93][INFO] Epoch:[4968]	 round:[49]	 loss=228.89726 
[2022-01-24 02:21:15,316][train.py][line:93][INFO] Epoch:[4969]	 round:[49]	 loss=228.89720 
[2022-01-24 02:21:17,444][train.py][line:93][INFO] Epoch:[4970]	 round:[49]	 loss=228.89695 
[2022-01-24 02:21:19,572][train.py][line:93][INFO] Epoch:[4971]	 round:[49]	 loss=228.89721 
[2022-01-24 02:21:21,686][train.py][line:93][INFO] Epoch:[4972]	 round:[49]	 loss=228.89717 
[2022-01-24 02:21:23,809][train.py][line:93][INFO] Epoch:[4973]	 round:[49]	 loss=228.89690 
[2022-01-24 02:21:25,933][train.py][line:93][INFO] Epoch:[4974]	 round:[49]	 loss=228.89678 
[2022-01-24 02:21:28,044][train.py][line:93][INFO] Epoch:[4975]	 round:[49]	 loss=228.89629 
[2022-01-24 02:21:30,185][train.py][line:93][INFO] Epoch:[4976]	 round:[49]	 loss=228.89634 
[2022-01-24 02:21:32,305][train.py][line:93][INFO] Epoch:[4977]	 round:[49]	 loss=228.89619 
[2022-01-24 02:21:34,455][train.py][line:93][INFO] Epoch:[4978]	 round:[49]	 loss=228.89610 
[2022-01-24 02:21:36,624][train.py][line:93][INFO] Epoch:[4979]	 round:[49]	 loss=228.89635 
[2022-01-24 02:21:38,752][train.py][line:93][INFO] Epoch:[4980]	 round:[49]	 loss=228.89618 
[2022-01-24 02:21:40,899][train.py][line:93][INFO] Epoch:[4981]	 round:[49]	 loss=228.89596 
[2022-01-24 02:21:43,041][train.py][line:93][INFO] Epoch:[4982]	 round:[49]	 loss=228.89520 
[2022-01-24 02:21:45,192][train.py][line:93][INFO] Epoch:[4983]	 round:[49]	 loss=228.89527 
[2022-01-24 02:21:47,479][train.py][line:93][INFO] Epoch:[4984]	 round:[49]	 loss=228.89574 
[2022-01-24 02:21:49,632][train.py][line:93][INFO] Epoch:[4985]	 round:[49]	 loss=228.89564 
[2022-01-24 02:21:51,778][train.py][line:93][INFO] Epoch:[4986]	 round:[49]	 loss=228.89564 
[2022-01-24 02:21:53,933][train.py][line:93][INFO] Epoch:[4987]	 round:[49]	 loss=228.89542 
[2022-01-24 02:21:56,052][train.py][line:93][INFO] Epoch:[4988]	 round:[49]	 loss=228.89554 
[2022-01-24 02:21:58,175][train.py][line:93][INFO] Epoch:[4989]	 round:[49]	 loss=228.89571 
[2022-01-24 02:22:00,475][train.py][line:93][INFO] Epoch:[4990]	 round:[49]	 loss=228.89509 
[2022-01-24 02:22:02,607][train.py][line:93][INFO] Epoch:[4991]	 round:[49]	 loss=228.89522 
[2022-01-24 02:22:04,773][train.py][line:93][INFO] Epoch:[4992]	 round:[49]	 loss=228.89573 
[2022-01-24 02:22:06,921][train.py][line:93][INFO] Epoch:[4993]	 round:[49]	 loss=228.89609 
[2022-01-24 02:22:09,075][train.py][line:93][INFO] Epoch:[4994]	 round:[49]	 loss=228.89614 
[2022-01-24 02:22:11,221][train.py][line:93][INFO] Epoch:[4995]	 round:[49]	 loss=228.89690 
[2022-01-24 02:22:13,372][train.py][line:93][INFO] Epoch:[4996]	 round:[49]	 loss=228.89670 
[2022-01-24 02:22:15,487][train.py][line:93][INFO] Epoch:[4997]	 round:[49]	 loss=228.89686 
[2022-01-24 02:22:17,620][train.py][line:93][INFO] Epoch:[4998]	 round:[49]	 loss=228.89582 
[2022-01-24 02:22:19,758][train.py][line:93][INFO] Epoch:[4999]	 round:[49]	 loss=228.89613 
[2022-01-24 02:22:21,880][train.py][line:93][INFO] Epoch:[5000]	 round:[49]	 loss=228.89607 
[2022-01-24 02:22:24,012][train.py][line:93][INFO] Epoch:[5001]	 round:[49]	 loss=228.89640 
[2022-01-24 02:22:26,164][train.py][line:93][INFO] Epoch:[5002]	 round:[49]	 loss=228.89562 
[2022-01-24 02:22:28,327][train.py][line:93][INFO] Epoch:[5003]	 round:[49]	 loss=228.89571 
[2022-01-24 02:22:30,454][train.py][line:93][INFO] Epoch:[5004]	 round:[49]	 loss=228.89483 
[2022-01-24 02:22:32,555][train.py][line:93][INFO] Epoch:[5005]	 round:[49]	 loss=228.89496 
[2022-01-24 02:22:34,681][train.py][line:93][INFO] Epoch:[5006]	 round:[49]	 loss=228.89428 
[2022-01-24 02:22:36,823][train.py][line:93][INFO] Epoch:[5007]	 round:[49]	 loss=228.89471 
[2022-01-24 02:22:38,965][train.py][line:93][INFO] Epoch:[5008]	 round:[49]	 loss=228.89502 
[2022-01-24 02:22:41,130][train.py][line:93][INFO] Epoch:[5009]	 round:[49]	 loss=228.89549 
[2022-01-24 02:22:43,282][train.py][line:93][INFO] Epoch:[5010]	 round:[49]	 loss=228.89580 
[2022-01-24 02:22:45,425][train.py][line:93][INFO] Epoch:[5011]	 round:[49]	 loss=228.89629 
[2022-01-24 02:22:47,556][train.py][line:93][INFO] Epoch:[5012]	 round:[49]	 loss=228.89719 
[2022-01-24 02:22:49,682][train.py][line:93][INFO] Epoch:[5013]	 round:[49]	 loss=228.89682 
[2022-01-24 02:22:51,782][train.py][line:93][INFO] Epoch:[5014]	 round:[49]	 loss=228.89728 
[2022-01-24 02:22:53,913][train.py][line:93][INFO] Epoch:[5015]	 round:[49]	 loss=228.89778 
[2022-01-24 02:22:56,040][train.py][line:93][INFO] Epoch:[5016]	 round:[49]	 loss=228.89808 
[2022-01-24 02:22:58,167][train.py][line:93][INFO] Epoch:[5017]	 round:[49]	 loss=228.89803 
[2022-01-24 02:23:00,290][train.py][line:93][INFO] Epoch:[5018]	 round:[49]	 loss=228.89764 
[2022-01-24 02:23:02,422][train.py][line:93][INFO] Epoch:[5019]	 round:[49]	 loss=228.89781 
[2022-01-24 02:23:04,568][train.py][line:93][INFO] Epoch:[5020]	 round:[49]	 loss=228.89866 
[2022-01-24 02:23:06,702][train.py][line:93][INFO] Epoch:[5021]	 round:[49]	 loss=228.89941 
[2022-01-24 02:23:08,841][train.py][line:93][INFO] Epoch:[5022]	 round:[49]	 loss=228.89926 
[2022-01-24 02:23:10,981][train.py][line:93][INFO] Epoch:[5023]	 round:[49]	 loss=228.89977 
[2022-01-24 02:23:13,126][train.py][line:93][INFO] Epoch:[5024]	 round:[49]	 loss=228.89913 
[2022-01-24 02:23:15,266][train.py][line:93][INFO] Epoch:[5025]	 round:[49]	 loss=228.89935 
[2022-01-24 02:23:17,404][train.py][line:93][INFO] Epoch:[5026]	 round:[49]	 loss=228.89889 
[2022-01-24 02:23:19,520][train.py][line:93][INFO] Epoch:[5027]	 round:[49]	 loss=228.89892 
[2022-01-24 02:23:21,640][train.py][line:93][INFO] Epoch:[5028]	 round:[49]	 loss=228.89952 
[2022-01-24 02:23:23,780][train.py][line:93][INFO] Epoch:[5029]	 round:[49]	 loss=228.89856 
[2022-01-24 02:23:25,921][train.py][line:93][INFO] Epoch:[5030]	 round:[49]	 loss=228.89797 
[2022-01-24 02:23:28,065][train.py][line:93][INFO] Epoch:[5031]	 round:[49]	 loss=228.89800 
